# x_m,y_m,w_tr_right_m,w_tr_left_m
8.1200,-3.8400,0.5523,0.5523
8.1700,-3.8400,0.5590,0.5590
8.2200,-3.8400,0.5701,0.5701
8.2700,-3.8400,0.5852,0.5852
8.3200,-3.8400,0.6000,0.6000
8.3700,-3.8400,0.6000,0.6000
8.4200,-3.8400,0.6000,0.6000
8.4700,-3.8400,0.6000,0.6000
8.5200,-3.8400,0.6000,0.6000
8.5700,-3.8400,0.6000,0.6000
8.6200,-3.8400,0.6000,0.6000
8.6700,-3.8400,0.6000,0.6000
8.7200,-3.8400,0.6000,0.6000
8.7700,-3.8400,0.6000,0.6000
8.8200,-3.8400,0.6021,0.6021
8.8700,-3.8400,0.6083,0.6083
8.9200,-3.8400,0.6185,0.6185
8.9700,-3.8400,0.6083,0.6083
9.0200,-3.8400,0.6021,0.6021
9.0700,-3.8400,0.6000,0.6000
9.1200,-3.8400,0.5852,0.5852
9.1700,-3.7900,0.6185,0.6185
9.2200,-3.7900,0.6083,0.6083
9.2700,-3.7900,0.6021,0.6021
9.3200,-3.7400,0.6500,0.6500
9.3700,-3.7400,0.6500,0.6500
9.4200,-3.6900,0.6801,0.6801
9.4700,-3.6900,0.6671,0.6671
9.5200,-3.6400,0.6946,0.6946
9.5700,-3.6400,0.6708,0.6708
9.6200,-3.5900,0.6946,0.6946
9.6700,-3.5400,0.7071,0.7071
9.7200,-3.5400,0.6946,0.6946
9.7700,-3.4900,0.7159,0.7159
9.8200,-3.4400,0.7433,0.7433
9.8700,-3.3900,0.7433,0.7433
9.9200,-3.3400,0.7433,0.7433
9.9700,-3.2900,0.7382,0.7382
10.0200,-3.2400,0.7159,0.7159
10.0200,-3.1900,0.7211,0.7211
10.0700,-3.1400,0.7211,0.7211
10.0700,-3.0900,0.7159,0.7159
10.1200,-3.0400,0.7382,0.7382
10.1200,-2.9900,0.7159,0.7159
10.1200,-2.9400,0.6946,0.6946
10.1700,-2.8900,0.7159,0.7159
10.1700,-2.8400,0.6964,0.6964
10.1700,-2.7900,0.6801,0.6801
10.2200,-2.7400,0.7159,0.7159
10.2200,-2.6900,0.7071,0.7071
10.2200,-2.6400,0.7018,0.7018
10.2700,-2.5900,0.7500,0.7500
10.2700,-2.5400,0.7500,0.7500
10.2700,-2.4900,0.7500,0.7500
10.2700,-2.4400,0.7500,0.7500
10.3200,-2.3900,0.8016,0.8016
10.3200,-2.3400,0.8062,0.8062
10.3200,-2.2900,0.8139,0.8139
10.3700,-2.2400,0.8732,0.8732
10.3700,-2.1900,0.8860,0.8860
10.3700,-2.1400,0.9014,0.9014
10.3700,-2.0900,0.9192,0.9192
10.3700,-2.0400,0.9394,0.9394
10.4200,-1.9900,1.0062,1.0062
10.4200,-1.9400,1.0296,1.0296
10.4200,-1.8900,1.0440,1.0440
10.4200,-1.8400,1.0595,1.0595
10.4200,-1.7900,1.0770,1.0770
10.4700,-1.7400,1.0770,1.0770
10.4700,-1.6900,1.0689,1.0689
10.4200,-1.6400,1.1102,1.1102
10.4200,-1.5900,1.1045,1.1045
10.4200,-1.5400,1.0920,1.0920
10.3700,-1.4900,1.1281,1.1281
10.3700,-1.4400,1.1180,1.1180
10.3700,-1.3900,1.1102,1.1102
10.3200,-1.3400,1.1543,1.1543
10.3200,-1.2900,1.1402,1.1402
10.2700,-1.2400,1.1705,1.1705
10.2700,-1.1900,1.1543,1.1543
10.2200,-1.1400,1.1885,1.1885
10.2200,-1.0900,1.1705,1.1705
10.1700,-1.0400,1.2021,1.2021
10.1200,-0.9900,1.2298,1.2298
10.0700,-0.9400,1.2083,1.2083
10.0200,-0.9400,1.2298,1.2298
9.9700,-0.8900,1.2083,1.2083
9.9200,-0.8400,1.1853,1.1853
9.8700,-0.8400,1.2000,1.2000
9.8200,-0.7900,1.1500,1.1500
9.7700,-0.7400,1.1011,1.1011
9.7200,-0.7400,1.1045,1.1045
9.6700,-0.6900,1.0607,1.0607
9.6200,-0.6900,1.0689,1.0689
9.5700,-0.6400,1.0308,1.0308
9.5200,-0.6400,1.0440,1.0440
9.4700,-0.5900,1.0000,1.0000
9.4200,-0.5900,1.0000,1.0000
9.3700,-0.5900,1.0000,1.0000
9.3200,-0.5900,1.0000,1.0000
9.2700,-0.5400,0.9500,0.9500
